x,y,base_amount,sharpe_ratio,max_drawdown,total_return,score
0.01,1.0,2000.0,0.4297576942477839,-0.5085079456677346,1.514090953610788,4.655321762429562
0.01,1.0,1500.0,0.36210408475852707,-0.48189120022349885,1.0668389914631253,-0.36210408475852707
0.09000000000000001,0.9,2000.0,0.3531810813592163,-0.5042100684000497,2.253396008879122,4.68891960264128
0.030000000000000006,0.30000000000000004,2000.0,0.3531810813592163,-0.5042100684000497,2.253396008879122,4.68891960264128
0.08,0.8,2000.0,0.3531810813592163,-0.5042100684000497,2.253396008879122,4.68891960264128
0.1,1.0,2000.0,0.3531810813592163,-0.5042100684000497,2.253396008879122,4.68891960264128
0.07,0.7000000000000001,2000.0,0.3531810813592163,-0.5042100684000497,2.253396008879122,4.68891960264128
0.01,0.1,2000.0,0.3531810813592163,-0.5042100684000497,2.253396008879122,4.68891960264128
0.06000000000000001,0.6,2000.0,0.3531810813592162,-0.5042100684000494,2.253396008879122,4.6889196026412785
0.05000000000000001,0.5,2000.0,0.3531810813592162,-0.5042100684000494,2.253396008879122,4.6889196026412785
0.04000000000000001,0.4,2000.0,0.3531810813592162,-0.5042100684000494,2.253396008879122,4.6889196026412785
0.020000000000000004,0.2,2000.0,0.3531810813592162,-0.5042100684000494,2.253396008879122,4.6889196026412785
0.09000000000000001,1.0,2000.0,0.34865851534738346,-0.5174083866995286,2.201631344838397,4.825425351647902
0.08,0.9,2000.0,0.34855782233282245,-0.5190575132570133,2.204590960901632,4.842017310237311
0.06000000000000001,0.8,1500.0,0.3473168132703234,-0.5234761599697002,2.1915075768638013,4.887444786426679
0.030000000000000006,0.4,1500.0,0.3473168132703234,-0.5234761599697002,2.1915075768638013,4.887444786426679
0.07,0.8,2000.0,0.3470770336908685,-0.5211776023655335,2.181040103735735,4.864698989964466
0.06000000000000001,0.7000000000000001,2000.0,0.3468844076734353,-0.5240040090968031,2.1855813191855558,4.893155683294595
0.04000000000000001,0.6,1500.0,0.3453994119846209,-0.5407976025817629,2.1734320119491395,5.0625766138330075
0.06000000000000001,0.9,1500.0,0.3453994119846207,-0.5407976025817629,2.1734320119491266,5.0625766138330075
0.020000000000000004,0.30000000000000004,1500.0,0.34539941198461976,-0.540797602581763,2.1734320119491053,5.062576613833011
0.05000000000000001,0.7000000000000001,1500.0,0.3450966971845313,-0.5304064125764624,2.162573704840582,4.958967428580093
0.07,1.0,1500.0,0.34471183592776655,-0.533375836815544,2.1581391182854524,4.989046532227674
0.05000000000000001,0.6,2000.0,0.34451743412798885,-0.5279602515021681,2.1509131835764075,4.935085080893693
0.04000000000000001,0.5,2000.0,0.34223010362532336,-0.5338930253052195,2.121876507042192,4.996700149426872
0.08,1.0,2000.0,0.3422301036253232,-0.5338930253052195,2.1218765070421908,4.996700149426872
0.09000000000000001,0.4,1500.0,0.33952471477272655,-0.537109637321467,2.082585541554473,5.031571658441943
0.07,0.9,2000.0,0.33941752740067754,-0.5381295533057942,2.0797029337827957,5.041878005657264
0.05000000000000001,0.8,1500.0,0.339084072221845,-0.5511837691413407,2.0664249517768796,5.172753619191562
0.06000000000000001,0.8,2000.0,0.3371799884313473,-0.5437767444345386,2.05077333690156,5.100587455914039
0.030000000000000006,0.4,2000.0,0.3371799884313473,-0.5437767444345386,2.05077333690156,5.100587455914039
0.04000000000000001,0.6,2000.0,0.3366478155462911,-0.563528308471142,2.055888947843299,5.298635269165128
0.06000000000000001,0.9,2000.0,0.33664781554629025,-0.5635283084711421,2.055888947843288,5.298635269165131
0.020000000000000004,0.30000000000000004,2000.0,0.33664781554628975,-0.5635283084711421,2.055888947843262,5.298635269165132
0.04000000000000001,0.2,1500.0,0.3365128706726384,-0.5444147047622413,2.0450849751206555,5.107634176949774
0.08,0.4,1500.0,0.3365128706726384,-0.5444147047622413,2.0450849751206555,5.107634176949774
0.06000000000000001,0.30000000000000004,1500.0,0.3365128706726384,-0.5444147047622413,2.0450849751206555,5.107634176949774
0.020000000000000004,0.1,1500.0,0.3365128706726384,-0.5444147047622413,2.0450849751206555,5.107634176949774
0.1,0.5,1500.0,0.3365128706726384,-0.5444147047622413,2.0450849751206555,5.107634176949774
0.05000000000000001,0.7000000000000001,2000.0,0.3359677547415687,-0.5516799087005256,2.039098453488529,5.180831332263687
0.07,1.0,2000.0,0.3352331984104737,-0.5550659426782123,2.030561834150178,5.2154262283716495
0.05000000000000001,0.8,2000.0,0.33272004391007953,-0.5753690988093433,1.9896579901357385,5.420970944183353
0.09000000000000001,0.5,1500.0,0.33254296974829217,-0.5517178052863647,1.9908501910176277,5.184635083115355
0.07,0.4,1500.0,0.33157265867800373,-0.5538040442768745,1.9778605632332347,5.206467784090741
0.030000000000000006,0.5,1500.0,0.3300827512883449,-0.5581050911764791,1.927896626903129,5.250968160476446
0.06000000000000001,1.0,1500.0,0.3300827512883449,-0.5581050911764791,1.927896626903129,5.250968160476446
0.05000000000000001,0.30000000000000004,1500.0,0.3297176341602809,-0.5575588700594537,1.9540735031006633,5.245871066434256
0.1,0.6,1500.0,0.3297176341602809,-0.5575588700594537,1.9540735031006633,5.245871066434256
0.08,0.5,1500.0,0.32803296187327485,-0.5608439161749929,1.9311480246203092,5.280406199876654
0.05000000000000001,0.8,1000.0,0.32713560233791134,-0.5683883823728002,1.908742990622875,5.356748221390091
0.030000000000000006,0.5,2000.0,0.3263366498321319,-0.5832587351916041,1.8955081843818775,5.50625070208391
0.06000000000000001,1.0,2000.0,0.3263366498321319,-0.5832587351916041,1.8955081843818775,5.50625070208391
0.08,0.7000000000000001,1000.0,0.3257170277442838,-0.5681022691162516,1.9045200347597384,5.355305663418232
0.07,0.6,1000.0,0.3256709451344438,-0.56563002145822,1.8980202622816418,5.330629269447755
0.06000000000000001,0.4,1500.0,0.32515926855713906,-0.5663181087614012,1.8934938801976284,5.3380218190568725
0.09000000000000001,0.6,1500.0,0.32515926855713906,-0.5663181087614012,1.8934938801976284,5.3380218190568725
0.030000000000000006,0.2,1500.0,0.32515926855713906,-0.5663181087614012,1.8934938801976284,5.3380218190568725
0.08,0.30000000000000004,1000.0,0.32492160170554213,-0.5712820740107103,1.8971821127273445,5.387899138401561
0.1,0.9,1000.0,0.3240053697313041,-0.5715629514929573,1.88230538070345,5.39162414519827
0.09000000000000001,0.8,1000.0,0.32399233912570197,-0.5700249373108977,1.8786249966957822,5.376257033983274
0.1,0.7000000000000001,1500.0,0.3231005421188502,-0.570696667177775,1.867736846098975,5.3838661296589
0.04000000000000001,0.7000000000000001,1500.0,0.3225904340671286,-0.5667536079856054,1.817897815243522,5.344945645788925
0.1,0.4,1000.0,0.3219854145461535,-0.575362609748672,1.8554036082702572,5.431640682940567
0.05000000000000001,0.2,1000.0,0.3219854145461535,-0.575362609748672,1.8554036082702572,5.431640682940567
0.07,0.5,1500.0,0.3214133519540959,-0.5725729757560392,1.8427343398131173,5.404316405606296
0.04000000000000001,0.7000000000000001,2000.0,0.3204108206508348,-0.5931160326587078,1.807210434724211,5.610749505936243
0.05000000000000001,0.9,1500.0,0.32035216052467846,-0.5719410464872887,1.786203540975554,5.399058304348208
0.05000000000000001,0.9,2000.0,0.3198485168905592,-0.5990278804918497,1.7996138817824445,5.670430288027938
0.07,0.30000000000000004,1000.0,0.3197596422181957,-0.5800250895803023,1.8279814851662468,5.480491253584828
0.04000000000000001,0.30000000000000004,1500.0,0.3192917494283239,-0.5772631791159109,1.8168217203281551,5.453340041730785
0.08,0.6,1500.0,0.31929174942832333,-0.5772631791159107,1.8168217203281543,5.453340041730784
0.09000000000000001,0.4,1000.0,0.3178021253969992,-0.5826149001747009,1.8004653897608005,5.50834687635001
0.020000000000000004,0.2,1000.0,0.31746289218760704,-0.585400266068696,1.8003224300911955,5.5365397684993525
0.06000000000000001,0.6,1000.0,0.31746289218760704,-0.585400266068696,1.8003224300911955,5.5365397684993525
0.04000000000000001,0.4,1000.0,0.31746289218760704,-0.585400266068696,1.8003224300911955,5.5365397684993525
0.05000000000000001,0.5,1000.0,0.31746289218760704,-0.585400266068696,1.8003224300911955,5.5365397684993525
0.09000000000000001,0.9,1000.0,0.3174628921876062,-0.585400266068696,1.8003224300911955,5.536539768499353
