timestamp,action,amount_usd,amount_btc,price
2025-02-26 16:00:00,buy,4323.118140304542,0.05155523868605759,83854.1
2025-02-26 20:00:00,buy,4242.74135593156,0.050356557029120994,84254.0
2025-04-21 00:00:00,buy,1344.4683012671878,0.015417860843411709,87202.0
2025-04-23 04:00:00,buy,88.70965411705089,0.0009422762376471244,94144.0
2025-05-08 12:00:00,sell,133.67309727888886,0.0013266036802935279,100763.4
2025-05-08 16:00:00,sell,215.01735858438354,0.002122223897118781,101317.0
2025-05-08 20:00:00,sell,544.618285151655,0.005273731820970805,103270.0
2025-05-09 00:00:00,sell,377.3635958280175,0.0036833532858897315,102451.1
2025-05-09 04:00:00,sell,567.9147479090734,0.005480215650960855,103630.0
2025-05-09 08:00:00,sell,428.09230071438174,0.00415774563496242,102962.6
2025-05-09 12:00:00,sell,397.1525121757664,0.0038594467870614007,102904.0
2025-05-09 16:00:00,sell,429.09441187227816,0.004157895616878293,103199.9
2025-05-09 20:00:00,sell,369.9446694625741,0.003592184078055018,102986.0
2025-05-10 00:00:00,sell,387.84370553297356,0.003757374450533545,103222.0
2025-05-10 04:00:00,sell,460.81733195944577,0.004440418740015416,103777.9
2025-05-10 08:00:00,sell,373.0285840354775,0.003606503429642582,103432.2
2025-05-10 12:00:00,sell,293.2575616936655,0.0028432051494732616,103143.3
2025-05-10 16:00:00,sell,275.66779603235193,0.0026713160557616557,103195.5
2025-05-10 20:00:00,sell,536.341774500269,0.005116788537495412,104820.0
2025-05-11 00:00:00,sell,365.06762387076554,0.0035102656141419762,104000.0
2025-05-11 04:00:00,sell,231.3539491537071,0.0022378833684982505,103380.7
2025-05-11 08:00:00,sell,431.11447244173905,0.004119347886807627,104656.0
2025-05-11 12:00:00,sell,314.4468813212904,0.003019619620388328,104134.6
2025-05-11 16:00:00,sell,339.31327929795117,0.003249629168881696,104416.0
2025-05-11 20:00:00,sell,262.68864841858175,0.0025227959243472498,104126.0
2025-05-12 00:00:00,sell,230.89954476285567,0.0022180573157405117,104099.9
2025-05-12 04:00:00,sell,269.5117055886893,0.0025795259198906724,104481.1
2025-05-12 08:00:00,sell,116.38392160626543,0.0011215803130283713,103767.8
2025-05-12 12:00:00,buy,125.66267350351868,0.0012257369384493253,102520.1
2025-05-12 16:00:00,buy,265.5943872576685,0.0026074581875786596,101859.5
2025-05-12 20:00:00,buy,128.41130499038678,0.0012492587313005816,102790.0
2025-05-13 00:00:00,buy,334.1768914319896,0.0032854723456767253,101713.5
2025-05-13 04:00:00,buy,187.43554822905105,0.0018256116512033803,102670.0
2025-05-13 08:00:00,buy,25.808563759563306,0.00024881743688895635,103724.9
2025-05-13 12:00:00,buy,54.08770994404488,0.0005216511255569229,103685.6
2025-05-13 16:00:00,sell,114.38597029538266,0.0010915868819384405,104788.7
2025-05-13 20:00:00,buy,24.5205723542028,0.00023548558504800162,104127.7
2025-05-14 00:00:00,buy,139.86789272338407,0.0013501648054446052,103593.2
2025-05-14 04:00:00,buy,142.25942287110115,0.0013716524291449957,103713.9
2025-05-14 08:00:00,buy,122.80415233883879,0.0011813089416564584,103956.0
2025-05-14 12:00:00,buy,219.39900489103857,0.002119428552435698,103518.0
2025-05-14 16:00:00,buy,271.92686322283953,0.0026316453680536797,103329.6
2025-05-14 20:00:00,buy,262.6358970884783,0.0025375448994055874,103500.0
2025-05-15 00:00:00,buy,410.3354815652591,0.003993843623496322,102742.0
2025-05-15 04:00:00,buy,590.7742460172551,0.005803967520898879,101788.0
2025-05-15 08:00:00,buy,508.367531505673,0.004965695359021733,102375.9
2025-05-15 12:00:00,buy,376.56978428771936,0.0036469919034130037,103254.9
2025-05-15 16:00:00,buy,410.9374978604199,0.003983438568268394,103161.5
2025-05-15 20:00:00,buy,325.4273854214122,0.003136144692096908,103766.7
2025-05-16 00:00:00,buy,299.7068067183604,0.0028811507298687924,104023.3
2025-05-16 04:00:00,buy,371.15058043896187,0.0035789072893203013,103705.0
2025-05-16 08:00:00,buy,393.8339783586162,0.0037988461528533856,103672.0
2025-05-16 12:00:00,buy,324.7657550066094,0.0031171158551675333,104187.9
2025-05-16 16:00:00,buy,370.9170625847473,0.0035657113606734963,104023.3
2025-05-16 20:00:00,buy,484.368724204123,0.004681646106986223,103461.2
