timestamp,cash,btc_holdings,btc_value,portfolio_value,price,returns
2025-03-25 08:00:00,10000.0,0.0,0.0,10000.0,87376.1,
2025-03-25 12:00:00,10000.0,0.0,0.0,10000.0,87768.1,0.0
2025-03-25 16:00:00,10000.0,0.0,0.0,10000.0,88114.4,0.0
2025-03-25 20:00:00,10000.0,0.0,0.0,10000.0,87414.6,0.0
2025-03-26 00:00:00,10000.0,0.0,0.0,10000.0,87159.0,0.0
2025-03-26 04:00:00,10000.0,0.0,0.0,10000.0,88140.0,0.0
2025-03-26 08:00:00,10000.0,0.0,0.0,10000.0,87956.8,0.0
2025-03-26 12:00:00,10000.0,0.0,0.0,10000.0,86740.8,0.0
2025-03-26 16:00:00,10000.0,0.0,0.0,10000.0,86552.0,0.0
2025-03-26 20:00:00,10000.0,0.0,0.0,10000.0,86926.2,0.0
2025-03-27 00:00:00,10000.0,0.0,0.0,10000.0,87673.6,0.0
2025-03-27 04:00:00,10000.0,0.0,0.0,10000.0,87403.1,0.0
2025-03-27 08:00:00,10000.0,0.0,0.0,10000.0,86940.1,0.0
2025-03-27 12:00:00,10000.0,0.0,0.0,10000.0,86970.9,0.0
2025-03-27 16:00:00,10000.0,0.0,0.0,10000.0,87062.7,0.0
2025-03-27 20:00:00,10000.0,0.0,0.0,10000.0,87228.0,0.0
2025-03-28 00:00:00,10000.0,0.0,0.0,10000.0,86793.8,0.0
2025-03-28 04:00:00,10000.0,0.0,0.0,10000.0,85202.0,0.0
2025-03-28 08:00:00,10000.0,0.0,0.0,10000.0,85249.9,0.0
2025-03-28 12:00:00,10000.0,0.0,0.0,10000.0,84051.5,0.0
2025-03-28 16:00:00,10000.0,0.0,0.0,10000.0,83795.9,0.0
2025-03-28 20:00:00,10000.0,0.0,0.0,10000.0,84427.3,0.0
2025-03-29 00:00:00,10000.0,0.0,0.0,10000.0,84154.3,0.0
2025-03-29 04:00:00,10000.0,0.0,0.0,10000.0,83741.4,0.0
2025-03-29 08:00:00,10000.0,0.0,0.0,10000.0,82293.2,0.0
2025-03-29 12:00:00,10000.0,0.0,0.0,10000.0,82418.4,0.0
2025-03-29 16:00:00,10000.0,0.0,0.0,10000.0,82770.4,0.0
2025-03-29 20:00:00,10000.0,0.0,0.0,10000.0,82650.1,0.0
2025-03-30 00:00:00,10000.0,0.0,0.0,10000.0,83080.3,0.0
2025-03-30 04:00:00,10000.0,0.0,0.0,10000.0,83083.1,0.0
2025-03-30 08:00:00,10000.0,0.0,0.0,10000.0,83126.0,0.0
2025-03-30 12:00:00,10000.0,0.0,0.0,10000.0,82735.2,0.0
2025-03-30 16:00:00,10000.0,0.0,0.0,10000.0,82549.9,0.0
2025-03-30 20:00:00,10000.0,0.0,0.0,10000.0,82398.2,0.0
2025-03-31 00:00:00,10000.0,0.0,0.0,10000.0,81535.4,0.0
2025-03-31 04:00:00,10000.0,0.0,0.0,10000.0,81941.3,0.0
2025-03-31 08:00:00,10000.0,0.0,0.0,10000.0,82204.4,0.0
2025-03-31 12:00:00,10000.0,0.0,0.0,10000.0,83423.0,0.0
2025-03-31 16:00:00,10000.0,0.0,0.0,10000.0,82459.7,0.0
2025-03-31 20:00:00,10000.0,0.0,0.0,10000.0,82556.9,0.0
2025-04-01 00:00:00,10000.0,0.0,0.0,10000.0,82964.9,0.0
2025-04-01 04:00:00,10000.0,0.0,0.0,10000.0,83452.7,0.0
2025-04-01 08:00:00,10000.0,0.0,0.0,10000.0,83923.4,0.0
2025-04-01 12:00:00,10000.0,0.0,0.0,10000.0,85286.8,0.0
2025-04-01 16:00:00,10000.0,0.0,0.0,10000.0,84968.5,0.0
2025-04-01 20:00:00,10000.0,0.0,0.0,10000.0,85168.2,0.0
2025-04-02 00:00:00,10000.0,0.0,0.0,10000.0,84549.9,0.0
2025-04-02 04:00:00,10000.0,0.0,0.0,10000.0,84420.6,0.0
2025-04-02 08:00:00,10000.0,0.0,0.0,10000.0,84569.8,0.0
2025-04-02 12:00:00,10000.0,0.0,0.0,10000.0,86752.4,0.0
2025-04-02 16:00:00,10000.0,0.0,0.0,10000.0,86896.0,0.0
2025-04-02 20:00:00,10000.0,0.0,0.0,10000.0,82513.2,0.0
2025-04-03 00:00:00,10000.0,0.0,0.0,10000.0,83483.7,0.0
2025-04-03 04:00:00,10000.0,0.0,0.0,10000.0,83456.1,0.0
2025-04-03 08:00:00,10000.0,0.0,0.0,10000.0,83093.1,0.0
2025-04-03 12:00:00,10000.0,0.0,0.0,10000.0,82046.1,0.0
2025-04-03 16:00:00,10000.0,0.0,0.0,10000.0,82016.1,0.0
2025-04-03 20:00:00,10000.0,0.0,0.0,10000.0,83216.3,0.0
2025-04-04 00:00:00,10000.0,0.0,0.0,10000.0,82816.6,0.0
2025-04-04 04:00:00,10000.0,0.0,0.0,10000.0,83999.7,0.0
2025-04-04 08:00:00,10000.0,0.0,0.0,10000.0,82682.0,0.0
2025-04-04 12:00:00,10000.0,0.0,0.0,10000.0,82860.1,0.0
2025-04-04 16:00:00,10000.0,0.0,0.0,10000.0,84000.2,0.0
2025-04-04 20:00:00,10000.0,0.0,0.0,10000.0,83889.0,0.0
2025-04-05 00:00:00,10000.0,0.0,0.0,10000.0,83630.8,0.0
2025-04-05 04:00:00,10000.0,0.0,0.0,10000.0,83527.7,0.0
2025-04-05 08:00:00,10000.0,0.0,0.0,10000.0,83469.0,0.0
2025-04-05 12:00:00,10000.0,0.0,0.0,10000.0,82620.5,0.0
2025-04-05 16:00:00,10000.0,0.0,0.0,10000.0,82862.4,0.0
2025-04-05 20:00:00,10000.0,0.0,0.0,10000.0,83534.2,0.0
2025-04-06 00:00:00,10000.0,0.0,0.0,10000.0,83346.0,0.0
2025-04-06 04:00:00,10000.0,0.0,0.0,10000.0,83028.1,0.0
2025-04-06 08:00:00,10000.0,0.0,0.0,10000.0,82843.6,0.0
2025-04-06 12:00:00,10000.0,0.0,0.0,10000.0,82547.6,0.0
2025-04-06 16:00:00,10000.0,0.0,0.0,10000.0,79614.4,0.0
2025-04-06 20:00:00,10000.0,0.0,0.0,10000.0,78426.0,0.0
2025-04-07 00:00:00,10000.0,0.0,0.0,10000.0,77689.0,0.0
2025-04-07 04:00:00,10000.0,0.0,0.0,10000.0,75124.0,0.0
2025-04-07 08:00:00,10000.0,0.0,0.0,10000.0,76690.0,0.0
2025-04-07 12:00:00,10000.0,0.0,0.0,10000.0,78480.1,0.0
2025-04-07 16:00:00,10000.0,0.0,0.0,10000.0,78120.0,0.0
2025-04-07 20:00:00,10000.0,0.0,0.0,10000.0,79174.4,0.0
2025-04-08 00:00:00,10000.0,0.0,0.0,10000.0,79904.8,0.0
