x,y,base_amount,sharpe_ratio,max_drawdown,total_return,score
0.05,0.4,2000.0,0.6250358120140438,-0.177130965043039,0.37085890458726933,-0.6250358120140438
0.06999999999999999,0.6,2000.0,0.6240026961866655,-0.18321709970501723,0.37554696680775723,-0.6240026961866655
0.060000000000000005,0.5,2000.0,0.6234080767760405,-0.18068651179315973,0.37426093236421965,-0.6234080767760405
0.08,0.7000000000000001,2000.0,0.6135824589382834,-0.18511009377201051,0.3689755414027253,-0.6135824589382834
0.03,0.1,500.0,0.6107136901182424,-0.19527725575436355,0.381764386172599,-0.6107136901182424
0.060000000000000005,0.2,500.0,0.6107136901182424,-0.19527725575436355,0.381764386172599,-0.6107136901182424
0.08,0.6,2000.0,0.6095316597100714,-0.192378952511137,0.3700119163925317,-0.6095316597100714
0.04,0.30000000000000004,2000.0,0.6095316597100695,-0.19237895251113715,0.3700119163925312,-0.6095316597100695
0.060000000000000005,0.4,2000.0,0.6085936895064862,-0.1881119724200617,0.3687269313191191,-0.6085936895064862
0.03,0.2,2000.0,0.6085936895064853,-0.1881119724200618,0.36872693131911927,-0.6085936895064853
0.06999999999999999,0.30000000000000004,500.0,0.6057976912573879,-0.19702342726917202,0.37962713943030485,-0.6057976912573879
0.05,0.1,500.0,0.604436355186291,-0.195765055390754,0.37532821370657404,-0.604436355186291
0.06999999999999999,0.5,2000.0,0.6036396396973681,-0.1928096664157135,0.36690566539672,-0.6036396396973681
0.06999999999999999,0.5,1500.0,0.6024193347669904,-0.18411689060170375,0.3661687883038419,-0.6024193347669904
0.06999999999999999,0.1,500.0,0.6020438688245676,-0.19567941419101656,0.3726706459963194,-0.6020438688245676
0.06999999999999999,0.4,500.0,0.6019306118196545,-0.20303488453954288,0.3847648433451066,-0.6019306118196545
0.08,0.30000000000000004,500.0,0.6012002425594456,-0.20218767040198007,0.38057094261181357,-0.6012002425594456
0.03,0.2,500.0,0.600731574555578,-0.19718041999744107,0.3778752385347756,-0.600731574555578
0.060000000000000005,0.4,500.0,0.6007315745555766,-0.19718041999744107,0.3778752385347756,-0.6007315745555766
0.06999999999999999,0.2,2000.0,0.6001000221686288,-0.17334807139846753,0.3512790207268921,-0.6001000221686288
0.06999999999999999,0.2,500.0,0.6000719727448135,-0.1997894196757621,0.37438474286812307,-0.6000719727448135
0.03,0.1,1500.0,0.5979313165456275,-0.17874509162022273,0.3568357640323744,-0.5979313165456275
0.060000000000000005,0.2,1500.0,0.5979313165456251,-0.1787450916202226,0.3568357640323742,-0.5979313165456251
0.060000000000000005,0.1,500.0,0.5978582894700867,-0.20043987511902805,0.37269473157328975,-0.5978582894700867
0.08,0.1,500.0,0.5978469885588478,-0.20261442127068363,0.37634395047325814,-0.5978469885588478
0.06999999999999999,0.5,500.0,0.5958807353769149,-0.2032127147376517,0.380636783890906,-0.5958807353769149
0.08,0.5,1500.0,0.594886481233451,-0.192607389491609,0.36357952306061636,-0.594886481233451
0.05,0.2,500.0,0.594183313117184,-0.20257453336458828,0.37446332433218793,-0.594183313117184
0.08,0.4,500.0,0.5941488929910854,-0.20308009562504922,0.3763022890723576,-0.5941488929910854
0.02,0.1,500.0,0.5941488929910854,-0.20308009562504922,0.3763022890723576,-0.5941488929910854
0.04,0.2,500.0,0.5941488929910854,-0.20308009562504922,0.3763022890723576,-0.5941488929910854
0.060000000000000005,0.30000000000000004,500.0,0.5941488929910854,-0.20308009562504922,0.3763022890723576,-0.5941488929910854
0.05,0.4,1500.0,0.593961056369294,-0.19400278197054557,0.366839773304769,-0.593961056369294
0.06999999999999999,0.6,1500.0,0.5939379500645143,-0.20053198671518074,0.3726331719571455,-0.5939379500645143
0.08,0.2,500.0,0.5934574339123535,-0.20308117654457325,0.37348328665728747,-0.5934574339123535
0.04,0.1,500.0,0.5934574339123535,-0.20308117654457325,0.37348328665728747,-0.5934574339123535
0.08,0.6,1500.0,0.5932997802007394,-0.18824953543394135,0.3622363226100326,-0.5932997802007394
0.04,0.30000000000000004,1500.0,0.5932997802007389,-0.1882495354339415,0.362236322610032,-0.5932997802007389
0.060000000000000005,0.5,1500.0,0.593130761694167,-0.19781740676148107,0.370805447528225,-0.593130761694167
0.08,0.2,2000.0,0.5929856010062264,-0.19369841621234793,0.3588798246808683,-0.5929856010062264
0.04,0.1,2000.0,0.5929856010062264,-0.19369841621234793,0.3588798246808683,-0.5929856010062264
0.06999999999999999,0.6,500.0,0.5928388143680873,-0.19780997254278057,0.3704390190212238,-0.5928388143680873
0.05,0.30000000000000004,500.0,0.5926307766670661,-0.2034078445554556,0.3769319678980384,-0.5926307766670661
0.060000000000000005,0.2,2000.0,0.5895054091240778,-0.18077168593842827,0.3519666460631728,-0.5895054091240778
0.03,0.1,2000.0,0.5895054091240751,-0.18077168593842813,0.3519666460631728,-0.5895054091240751
0.03,0.2,1500.0,0.589399323587437,-0.19657943936853234,0.36236839597255166,-0.589399323587437
0.060000000000000005,0.4,1500.0,0.589399323587435,-0.19657943936853234,0.36236839597255127,-0.589399323587435
0.060000000000000005,0.5,500.0,0.5889202427770927,-0.20108253298758402,0.36900078221230925,-0.5889202427770927
0.08,0.5,500.0,0.5873565389629632,-0.20237766069013982,0.3705043734701165,-0.5873565389629632
0.08,0.7000000000000001,500.0,0.5871878912471589,-0.19978985387655873,0.36720990658987523,-0.5871878912471589
0.08,0.7000000000000001,1500.0,0.5857019728250541,-0.20256239690212485,0.366988548052763,-0.5857019728250541
0.08,0.30000000000000004,1500.0,0.5846077968160712,-0.18499161564297237,0.35319649334284003,-0.5846077968160712
0.08,0.6,500.0,0.583416387232813,-0.20311558904017926,0.36882952880817066,-0.583416387232813
0.04,0.30000000000000004,500.0,0.583416387232812,-0.20311558904017923,0.36882952880817066,-0.583416387232812
0.05,0.2,1500.0,0.5783190689225156,-0.1887193333277273,0.3518419183375887,-0.5783190689225156
0.05,0.4,500.0,0.5781619227680006,-0.2024270369264408,0.36212298844465,-0.5781619227680006
0.08,0.1,1500.0,0.5780784109439498,-0.17953437004889966,0.3418617189002787,-0.5780784109439498
0.060000000000000005,0.4,1000.0,0.5780651203575273,-0.19065257388279852,0.35396254763931684,-0.5780651203575273
0.03,0.2,1000.0,0.5780651203575271,-0.1906525738827985,0.353962547639317,-0.5780651203575271
0.06999999999999999,0.30000000000000004,2000.0,0.5774294022286361,-0.19543397077766117,0.3537052191196253,-0.5774294022286361
0.08,0.30000000000000004,2000.0,0.576468288681358,-0.1872165406366169,0.34693967793639274,-0.576468288681358
0.05,0.2,2000.0,0.5763282653832397,-0.19106091885466225,0.34492444876626543,-0.5763282653832397
0.05,0.2,1000.0,0.575636624921432,-0.19768872681868968,0.3544860718013089,-0.575636624921432
0.04,0.1,1000.0,0.5748399608191795,-0.18999778514325322,0.3501203114274698,-0.5748399608191795
0.08,0.2,1000.0,0.5748399608191795,-0.18999778514325322,0.3501203114274698,-0.5748399608191795
0.08,0.5,1000.0,0.5739019795516931,-0.19817301939611984,0.3538105506160431,-0.5739019795516931
0.06999999999999999,0.30000000000000004,1000.0,0.5733875137519278,-0.1905508944063739,0.3493008055829208,-0.5733875137519278
0.05,0.4,1000.0,0.5725354473289247,-0.2030218558247416,0.35732644535659747,-0.5725354473289247
0.06999999999999999,0.5,1000.0,0.5719540727004874,-0.19636619361940616,0.35489053495254264,-0.5719540727004874
0.08,0.4,1500.0,0.5715125569915367,-0.2034807529113721,0.36300097673246656,-0.5715125569915367
0.04,0.2,1500.0,0.5715125569915367,-0.2034807529113721,0.36300097673246656,-0.5715125569915367
0.02,0.1,1500.0,0.5715125569915367,-0.2034807529113721,0.36300097673246656,-0.5715125569915367
0.060000000000000005,0.30000000000000004,1500.0,0.5715125569915364,-0.2034807529113721,0.36300097673246656,-0.5715125569915364
0.060000000000000005,0.30000000000000004,2000.0,0.5713994890989649,-0.20321833362635583,0.36243767552945666,-0.5713994890989649
0.02,0.1,2000.0,0.5713994890989594,-0.2032183336263557,0.3624376755294568,-0.5713994890989594
0.04,0.2,2000.0,0.5713994890989594,-0.2032183336263557,0.3624376755294568,-0.5713994890989594
0.08,0.4,2000.0,0.5713994890989594,-0.2032183336263557,0.3624376755294568,-0.5713994890989594
0.060000000000000005,0.5,1000.0,0.5707865516708794,-0.1969464347231442,0.34782282890963306,-0.5707865516708794
0.060000000000000005,0.1,2000.0,0.5702363442807086,-0.19944964058649203,0.35478023546562254,-0.5702363442807086
0.06999999999999999,0.6,1000.0,0.5700563222785434,-0.1994192113612358,0.34838428097028773,-0.5700563222785434
0.06999999999999999,0.30000000000000004,1500.0,0.5697656341956602,-0.1929611765526673,0.3479716397507791,-0.5697656341956602
0.04,0.30000000000000004,1000.0,0.5692390903412784,-0.200629031392764,0.3567130149849092,-0.5692390903412784
0.08,0.6,1000.0,0.5692390903412776,-0.2006290313927639,0.35671301498490904,-0.5692390903412776
0.06999999999999999,0.1,2000.0,0.5690608168925166,-0.19476775208324024,0.34555015926245614,-0.5690608168925166
0.08,0.1,2000.0,0.568170080975209,-0.1912405860024801,0.33862760211008097,-0.568170080975209
0.060000000000000005,0.1,1000.0,0.5673879529827214,-0.1985653109558465,0.3502657139173834,-0.5673879529827214
0.06999999999999999,0.1,1000.0,0.5662467779586323,-0.19399557416680385,0.34135237868171026,-0.5662467779586323
0.03,0.1,1000.0,0.5660717939120925,-0.2035505208283345,0.3579950765618523,-0.5660717939120925
0.060000000000000005,0.2,1000.0,0.5660717939120925,-0.2035505208283345,0.3579950765618523,-0.5660717939120925
0.06999999999999999,0.2,1000.0,0.565833573602391,-0.19601484758593873,0.34468849478590674,-0.565833573602391
0.08,0.1,1000.0,0.5653822524774863,-0.1905535861922853,0.3346673772549562,-0.5653822524774863
0.05,0.1,1000.0,0.5652148829342812,-0.20339642587629847,0.35471762130535955,-0.5652148829342812
0.08,0.2,1500.0,0.5646026306957349,-0.2021015657200486,0.3546033292864482,-0.5646026306957349
0.04,0.1,1500.0,0.5646026306957349,-0.2021015657200486,0.3546033292864482,-0.5646026306957349
0.08,0.7000000000000001,1000.0,0.5643966003374701,-0.2012695976523488,0.3448445597722148,-0.5643966003374701
0.04,0.2,1000.0,0.563825582430871,-0.20075209054839094,0.3514675394172269,-0.563825582430871
0.08,0.4,1000.0,0.563825582430871,-0.20075209054839094,0.3514675394172269,-0.563825582430871
0.060000000000000005,0.30000000000000004,1000.0,0.563825582430871,-0.20075209054839094,0.3514675394172269,-0.563825582430871
0.02,0.1,1000.0,0.563825582430871,-0.20075209054839094,0.3514675394172269,-0.563825582430871
0.05,0.1,1500.0,0.56236005911678,-0.19313859391192503,0.33723958718647884,-0.56236005911678
0.060000000000000005,0.1,1500.0,0.5608363421780467,-0.18711612802750532,0.3256637591198323,-0.5608363421780467
0.06999999999999999,0.1,1500.0,0.5597332367372245,-0.18279103730741683,0.3173953105007991,-0.5597332367372245
0.05,0.30000000000000004,1500.0,0.5594212805933004,-0.202731592272696,0.3455636965552714,-0.5594212805933004
0.06999999999999999,0.4,1500.0,0.5586114419306367,-0.19922992147381574,0.3403723529687413,-0.5586114419306367
0.08,0.5,2000.0,0.5573422138281976,-0.2012335449071061,0.34071963866804345,-0.5573422138281976
0.06999999999999999,0.4,2000.0,0.5567974277952262,-0.19502389347031743,0.33316805685155504,-0.5567974277952262
0.05,0.30000000000000004,2000.0,0.5563893241372855,-0.19834099832929875,0.33668762187821905,-0.5563893241372855
0.060000000000000005,0.6,500.0,0.5540549647177921,-0.20000543268314883,0.3275600018408291,-0.5540549647177921
0.01,0.1,500.0,0.554054964717792,-0.20000543268314883,0.3275600018408295,-0.554054964717792
0.02,0.2,500.0,0.554054964717792,-0.20000543268314883,0.3275600018408295,-0.554054964717792
0.04,0.4,500.0,0.554054964717792,-0.20000543268314883,0.3275600018408295,-0.554054964717792
0.08,0.8,500.0,0.554054964717792,-0.20000543268314883,0.3275600018408295,-0.554054964717792
0.05,0.5,500.0,0.5540549647177914,-0.20000543268314883,0.3275600018408297,-0.5540549647177914
0.03,0.30000000000000004,500.0,0.5540549647177909,-0.20000543268314894,0.3275600018408288,-0.5540549647177909
0.06999999999999999,0.7000000000000001,500.0,0.5540549647177841,-0.20000543268314894,0.32756000184082806,-0.5540549647177841
0.06999999999999999,0.2,1500.0,0.5533847730781392,-0.2014902152235068,0.3387245678188872,-0.5533847730781392
0.08,0.30000000000000004,1000.0,0.5533325796150388,-0.20315297870161442,0.3429263440271699,-0.5533325796150388
0.05,0.1,2000.0,0.5532679318499386,-0.1990498862507163,0.33316312047854646,-0.5532679318499386
0.06999999999999999,0.4,1000.0,0.5530647699352749,-0.20037503138136764,0.33892862363154563,-0.5530647699352749
0.05,0.30000000000000004,1000.0,0.5528374432323406,-0.20302196529051728,0.3423726040631438,-0.5528374432323406
0.06999999999999999,0.7000000000000001,1000.0,0.5429479581089995,-0.19115166673747172,0.30806860746375275,-0.5429479581089995
0.02,0.2,1000.0,0.5429479581089968,-0.19115166673747172,0.3080686074637544,-0.5429479581089968
0.08,0.8,1000.0,0.5429479581089968,-0.19115166673747172,0.3080686074637544,-0.5429479581089968
0.04,0.4,1000.0,0.5429479581089968,-0.19115166673747172,0.3080686074637544,-0.5429479581089968
0.01,0.1,1000.0,0.5429479581089968,-0.19115166673747172,0.3080686074637544,-0.5429479581089968
0.03,0.30000000000000004,1000.0,0.5429479581089961,-0.19115166673747172,0.3080686074637533,-0.5429479581089961
0.05,0.5,1000.0,0.542947958108996,-0.19115166673747172,0.30806860746375403,-0.542947958108996
0.060000000000000005,0.6,1000.0,0.5429479581089948,-0.19115166673747172,0.30806860746375353,-0.5429479581089948
0.05,0.5,2000.0,0.5415522955999896,-0.1982435556275121,0.3149027864887221,-0.5415522955999896
0.060000000000000005,0.6,2000.0,0.5415522955999895,-0.19824355562751195,0.3149027864887219,-0.5415522955999895
0.03,0.30000000000000004,2000.0,0.5415522955999891,-0.1982435556275121,0.31490278648872133,-0.5415522955999891
0.08,0.8,2000.0,0.5415522955999885,-0.1982435556275121,0.31490278648872244,-0.5415522955999885
0.02,0.2,2000.0,0.5415522955999885,-0.1982435556275121,0.31490278648872244,-0.5415522955999885
0.04,0.4,2000.0,0.5415522955999885,-0.1982435556275121,0.31490278648872244,-0.5415522955999885
0.01,0.1,2000.0,0.5415522955999885,-0.1982435556275121,0.31490278648872244,-0.5415522955999885
0.06999999999999999,0.7000000000000001,2000.0,0.5415522955999882,-0.1982435556275121,0.31490278648872133,-0.5415522955999882
0.06999999999999999,0.7000000000000001,1500.0,0.5220099486696682,-0.18768233370632217,0.28309449157725575,-0.5220099486696682
0.060000000000000005,0.6,1500.0,0.522009948669667,-0.18768233370632204,0.283094491577257,-0.522009948669667
